playlist_id,track_id,track_name,artist_name,release_date,popularity,explicit,external_url,artist_genres,month,year,popularity_scaled,explicit_flag
1SkrX3lyW8UBELc68IRC4j,1Q8bQhEDEdQQgOgYtirRFN,sóng gió,jack,2019-10-24,16,False,https://open.spotify.com/track/1Q8bQhEDEdQQgOgYtirRFN,,10,2019,0.1839080459770115,0
1SkrX3lyW8UBELc68IRC4j,0XkQyd7M291RcDRBvsxwf0,thì thầm ánh trăng,quang đăng trần,2024-06-04,23,False,https://open.spotify.com/track/0XkQyd7M291RcDRBvsxwf0,,6,2024,0.26436781609195403,0
1SkrX3lyW8UBELc68IRC4j,6bRfV4uPRgaRKGfiDHbQV2,có lẽ bên nhau là sai,hana cẩm tiên,2024-02-17,25,False,https://open.spotify.com/track/6bRfV4uPRgaRKGfiDHbQV2,,2,2024,0.28735632183908044,0
1SkrX3lyW8UBELc68IRC4j,3ztP5O7dJSha2PG429eUCb,thiên lý ơi,jack j97,2024-02-22,54,False,https://open.spotify.com/track/3ztP5O7dJSha2PG429eUCb,,2,2024,0.6206896551724138,0
1SkrX3lyW8UBELc68IRC4j,4PCh6DAkUYKnEmvjV4ouOs,nâng chén tiêu sầu,bích phương,2024-03-08,47,False,https://open.spotify.com/track/4PCh6DAkUYKnEmvjV4ouOs,,3,2024,0.5402298850574713,0
1SkrX3lyW8UBELc68IRC4j,40pWxpbXoBYGPCiofujjZ6,chăm hoa,mono,2024-10-22,65,False,https://open.spotify.com/track/40pWxpbXoBYGPCiofujjZ6,,10,2024,0.7471264367816092,0
1SkrX3lyW8UBELc68IRC4j,3uPBj9BTiGrnt5qkjg0LO6,năm tháng vội vã feat nahy dickson acoustic,dickson,2024-08-01,0,False,https://open.spotify.com/track/3uPBj9BTiGrnt5qkjg0LO6,,8,2024,0.0,0
1SkrX3lyW8UBELc68IRC4j,4nquokuPMIXWocgWFrqLpa,phim ba người,nguyễn vĩ,2025-04-11,50,False,https://open.spotify.com/track/4nquokuPMIXWocgWFrqLpa,,4,2025,0.5747126436781609,0
1SkrX3lyW8UBELc68IRC4j,0lTrNLrN8c9swHGt4dAfoD,cao ốc 20 feat masew kicm,b ray,2019-06-23,57,False,https://open.spotify.com/track/0lTrNLrN8c9swHGt4dAfoD,,6,2019,0.6551724137931034,0
1SkrX3lyW8UBELc68IRC4j,2PLsq3mQ6JuGLeOOjFwYbI,trạm dừng chân,jack j97,2025-06-05,54,False,https://open.spotify.com/track/2PLsq3mQ6JuGLeOOjFwYbI,,6,2025,0.6206896551724138,0
1SkrX3lyW8UBELc68IRC4j,1P8YW29J8oGxWBUGKadUPh,ông bà anh,lê thiện hiếu,2018-03-01,0,False,https://open.spotify.com/track/1P8YW29J8oGxWBUGKadUPh,,3,2018,0.0,0
1SkrX3lyW8UBELc68IRC4j,4IWam1CO9DOqYNkiCsBnee,hẹn em kiếp sau feat duy phúc tib,lã thùy trang,2019-08-28,45,False,https://open.spotify.com/track/4IWam1CO9DOqYNkiCsBnee,,8,2019,0.5172413793103449,0
1SkrX3lyW8UBELc68IRC4j,0Lvzl8rUEhJIhenosMtoIr,má hồng,to the top squad,2022-09-28,38,False,https://open.spotify.com/track/0Lvzl8rUEhJIhenosMtoIr,,9,2022,0.4367816091954023,0
1SkrX3lyW8UBELc68IRC4j,1ecVks3GJX8U67DvhVDVBn,trời giấu trời mang đi,amee,2020-06-29,0,False,https://open.spotify.com/track/1ecVks3GJX8U67DvhVDVBn,,6,2020,0.0,0
1SkrX3lyW8UBELc68IRC4j,4sWY7kZIyvMtpB43LaPuhY,ngày em biết yêu,yling,2022-08-27,20,False,https://open.spotify.com/track/4sWY7kZIyvMtpB43LaPuhY,,8,2022,0.22988505747126436,0
1SkrX3lyW8UBELc68IRC4j,247476S4b20aL8loRmTlYs,thầy bói nói cưới,huy kiện,2024-12-23,18,False,https://open.spotify.com/track/247476S4b20aL8loRmTlYs,,12,2024,0.20689655172413793,0
1SkrX3lyW8UBELc68IRC4j,70TYir8PPJTvchJemDgqEQ,tòng phu,keyo,2022-08-16,37,False,https://open.spotify.com/track/70TYir8PPJTvchJemDgqEQ,,8,2022,0.42528735632183906,0
1SkrX3lyW8UBELc68IRC4j,6XrAKr1BYRtldlXF5frIBP,ừ thì,mew amazing,2018-03-01,0,False,https://open.spotify.com/track/6XrAKr1BYRtldlXF5frIBP,,3,2018,0.0,0
1SkrX3lyW8UBELc68IRC4j,2vi7mKwVAYDM4OkiTOn8Ng,ai là người thương em,quân ap,2019-05-15,37,False,https://open.spotify.com/track/2vi7mKwVAYDM4OkiTOn8Ng,,5,2019,0.42528735632183906,0
1SkrX3lyW8UBELc68IRC4j,4ZOCzRRThD32cGu8aeqOBb,hoa cỏ lau,phong max,2023-04-25,48,False,https://open.spotify.com/track/4ZOCzRRThD32cGu8aeqOBb,,4,2023,0.5517241379310345,0
1SkrX3lyW8UBELc68IRC4j,3NxuezMdSLgt4OwHzBoUhL,way back home,shaun,2018-06-27,71,False,https://open.spotify.com/track/3NxuezMdSLgt4OwHzBoUhL,,6,2018,0.8160919540229885,0
1SkrX3lyW8UBELc68IRC4j,2CFC7iLurCyDYuXQcfem2l,thủy triều,quang hùng masterd,2024-02-12,63,False,https://open.spotify.com/track/2CFC7iLurCyDYuXQcfem2l,,2,2024,0.7241379310344828,0
6VCsmVYfvQI8lmSMEAwWso,7s7tnNQDgYutWEPaeanT58,tìm lại bầu trời,tuấn hưng,2015-10-01,0,False,https://open.spotify.com/track/7s7tnNQDgYutWEPaeanT58,,10,2015,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0gip0QfwfmbV5J6gB5g1zt,vô hình trong tim em,mrsiro,2017-05-22,0,False,https://open.spotify.com/track/0gip0QfwfmbV5J6gB5g1zt,,5,2017,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1F3HLa7GPQDVe4lcvs9OYA,chỉ anh hiểu em,khắc việt,2018-03-01,0,False,https://open.spotify.com/track/1F3HLa7GPQDVe4lcvs9OYA,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2EZtTS76x5M6hK96CLclPd,liệu giờ,2t,2019-04-14,0,False,https://open.spotify.com/track/2EZtTS76x5M6hK96CLclPd,,4,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4lownRPM9rXqZmIrauvsPR,anh sai rồi,cao thái sơn,2012-09-21,0,False,https://open.spotify.com/track/4lownRPM9rXqZmIrauvsPR,,9,2012,0.0,0
6VCsmVYfvQI8lmSMEAwWso,12VmC59kfAgCXQomxyvXW6,anh nhớ em,tuấn hưng,2017-07-19,0,False,https://open.spotify.com/track/12VmC59kfAgCXQomxyvXW6,,7,2017,0.0,0
6VCsmVYfvQI8lmSMEAwWso,7LOLlVriZp9Juu07pa9Rtj,noi dau minh anh feat trinh dinh quang,châu khải phong,2018-07-06,7,False,https://open.spotify.com/track/7LOLlVriZp9Juu07pa9Rtj,,7,2018,0.08045977011494253,0
6VCsmVYfvQI8lmSMEAwWso,0yofHdFXozkLelQzMgkao4,yeu love edm version,min,2015-03-17,0,False,https://open.spotify.com/track/0yofHdFXozkLelQzMgkao4,,3,2015,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4RsU4IvMnxcHIphSDIOh1C,không cảm xúc,hồ quang hiếu,2018-01-01,0,False,https://open.spotify.com/track/4RsU4IvMnxcHIphSDIOh1C,,1,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6iIMwkWLDsyQtpizTPui09,cau vong khuyet,tuấn hưng,2009-06-12,0,True,https://open.spotify.com/track/6iIMwkWLDsyQtpizTPui09,,6,2009,0.0,1
6VCsmVYfvQI8lmSMEAwWso,4bOnRwLrDztUcA1qNgqpo9,nắm lấy tay anh,tuấn hưng,2017-07-19,0,False,https://open.spotify.com/track/4bOnRwLrDztUcA1qNgqpo9,,7,2017,0.0,0
6VCsmVYfvQI8lmSMEAwWso,7iCyCsLMDbZp3z9DKhMjVF,quãng nghỉ,osad,2019-03-18,2,False,https://open.spotify.com/track/7iCyCsLMDbZp3z9DKhMjVF,,3,2019,0.022988505747126436,0
6VCsmVYfvQI8lmSMEAwWso,5svvBkeHs9Fluyh77yVvdx,anh nhan ra khac viet,khắc việt,2012-12-13,0,False,https://open.spotify.com/track/5svvBkeHs9Fluyh77yVvdx,,12,2012,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0L9vk4wHpuAs2BgTbX8hti,anh yêu em,khắc việt,2018-03-01,0,False,https://open.spotify.com/track/0L9vk4wHpuAs2BgTbX8hti,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3g7lBqTaP0DM4VWyAJFPw3,em ngu chua original,trinh thang binh osad,2018-11-16,24,False,https://open.spotify.com/track/3g7lBqTaP0DM4VWyAJFPw3,,11,2018,0.27586206896551724,0
6VCsmVYfvQI8lmSMEAwWso,5Y7mLKQPsqZfcj8v0BDHwT,em của quá khứ,nguyễn đình vũ,2019-08-08,0,False,https://open.spotify.com/track/5Y7mLKQPsqZfcj8v0BDHwT,,8,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6ZB76HLpRe1UcbxEBw4w5M,yêu lại từ đầu,khắc việt,2011-02-23,0,False,https://open.spotify.com/track/6ZB76HLpRe1UcbxEBw4w5M,,2,2011,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3ULmWpWfAOrGbssyFsMt5k,anh khác hay em khác,khắc việt,2018-03-01,0,False,https://open.spotify.com/track/3ULmWpWfAOrGbssyFsMt5k,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0VSsKDE6gIwWgnNNLLNjSA,hay là chia tay,khắc việt,2018-03-01,0,False,https://open.spotify.com/track/0VSsKDE6gIwWgnNNLLNjSA,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4V1BqUA97pWQpPB3gxWwoQ,để mị nói cho mà nghe,hoàng thùy linh,2019-06-23,34,False,https://open.spotify.com/track/4V1BqUA97pWQpPB3gxWwoQ,,6,2019,0.3908045977011494,0
6VCsmVYfvQI8lmSMEAwWso,3fL5N4jZu5Yi82qmRJY4mg,em đã từng yêu,bảo anh,2015-01-11,0,False,https://open.spotify.com/track/3fL5N4jZu5Yi82qmRJY4mg,,1,2015,0.0,0
6VCsmVYfvQI8lmSMEAwWso,5br1H5qIBB4391IFyxR6Le,như vậy nhé,khắc việt,2018-03-01,0,False,https://open.spotify.com/track/5br1H5qIBB4391IFyxR6Le,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2oKtl4SYzq8paT8oJLjnBV,giá như cô ấy chưa xuất hiện,miu lê,2018-12-27,0,False,https://open.spotify.com/track/2oKtl4SYzq8paT8oJLjnBV,,12,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6yE1ZSflbG8mIPtICmM3ig,ơ sao bé không lắc,bigdaddy,2019-07-25,0,False,https://open.spotify.com/track/6yE1ZSflbG8mIPtICmM3ig,,7,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4qpBEKpXQfNwJLvvMB48n3,sao không chờ nhau,khắc việt,2018-03-01,0,False,https://open.spotify.com/track/4qpBEKpXQfNwJLvvMB48n3,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4MAqniQGkIOW32fo13euuw,để cho em khóc,vy oanh,2018-04-20,43,False,https://open.spotify.com/track/4MAqniQGkIOW32fo13euuw,,4,2018,0.4942528735632184,0
6VCsmVYfvQI8lmSMEAwWso,3hIM9i6CkNDgvh0SbIgss2,nắng ấm xa dần onionn remix,sơn tùng mtp,2019-04-05,0,False,https://open.spotify.com/track/3hIM9i6CkNDgvh0SbIgss2,,4,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3e5tpHkUWTiU6CjlymOJ0L,về nhà feat kaang,da lab,2016-08-17,23,False,https://open.spotify.com/track/3e5tpHkUWTiU6CjlymOJ0L,,8,2016,0.26436781609195403,0
6VCsmVYfvQI8lmSMEAwWso,4RDWMPVnd8L5q7Bpg8W1y8,như phút ban đầu,noo phước thịnh,,0,False,https://open.spotify.com/track/4RDWMPVnd8L5q7Bpg8W1y8,,1,1970,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0wHlub1PPFQ0Rc7FZ6fHar,nhu mot thoi quen,noo phước thịnh,2010-01-01,26,False,https://open.spotify.com/track/0wHlub1PPFQ0Rc7FZ6fHar,,1,2010,0.29885057471264365,0
6VCsmVYfvQI8lmSMEAwWso,5DrAOp8jIOtUdM1XoOZ9dk,hỏi thăm nhau,khắc việt,2018-03-01,0,False,https://open.spotify.com/track/5DrAOp8jIOtUdM1XoOZ9dk,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0U1MzsnunWwcj9CMkYD8Zw,một bước yêu vạn dặm đau,mrsiro,2019-03-20,0,False,https://open.spotify.com/track/0U1MzsnunWwcj9CMkYD8Zw,,3,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,72BPL9FKI0WbUw4n658B4Y,đổi thay,hồ quang hiếu,2018-03-01,0,False,https://open.spotify.com/track/72BPL9FKI0WbUw4n658B4Y,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,70SyyW2Z1A5UNY3g8bPo5I,truyền thái y feat masew,ngô kiến huy,2019-08-27,43,False,https://open.spotify.com/track/70SyyW2Z1A5UNY3g8bPo5I,,8,2019,0.4942528735632184,0
6VCsmVYfvQI8lmSMEAwWso,0ibt350xXmy0fcT2xUbVHB,liệu anh có nghe,phùng khánh linh,2018-03-01,0,False,https://open.spotify.com/track/0ibt350xXmy0fcT2xUbVHB,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2RQW1BYDyc84q1Idw478Eg,cảm ơn vì đã lắng nghe,phùng khánh linh,2018-03-01,0,False,https://open.spotify.com/track/2RQW1BYDyc84q1Idw478Eg,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,7HVy1qlehnFMwfobNzko6c,kiếp đỏ đen,duy mạnh,2018-03-01,0,False,https://open.spotify.com/track/7HVy1qlehnFMwfobNzko6c,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3edMkFV4BwGeqt45bPhzIw,hongkong12,nguyễn trọng tài,2018-03-01,0,False,https://open.spotify.com/track/3edMkFV4BwGeqt45bPhzIw,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1FGk4FTCzM7L01DHPfIbr8,trong trí nhớ của anh,erik,2019-07-03,0,False,https://open.spotify.com/track/1FGk4FTCzM7L01DHPfIbr8,,7,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2iqYcSkTbuuyp8egOrbdIL,bốc bát họ,donald gold,2019-12-20,0,False,https://open.spotify.com/track/2iqYcSkTbuuyp8egOrbdIL,,12,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3GA7UJ9QgmqDmeSg4yRQhv,bốn chữ lắm,trúc nhân,2018-07-18,0,False,https://open.spotify.com/track/3GA7UJ9QgmqDmeSg4yRQhv,,7,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3J7bJatIkOvbmx0ihE0oqZ,đạo làm con,quách beem,2015-09-01,0,False,https://open.spotify.com/track/3J7bJatIkOvbmx0ihE0oqZ,,9,2015,0.0,0
6VCsmVYfvQI8lmSMEAwWso,626zIYVtRhqrQ2DIsnEPjm,em muốn ta là gì,thanh hưng,2019-11-15,0,False,https://open.spotify.com/track/626zIYVtRhqrQ2DIsnEPjm,,11,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6XtFyGoeXxWrAnvUhpFVVc,em ơi em đừng khóc,cao nam thanh,2018-04-24,6,False,https://open.spotify.com/track/6XtFyGoeXxWrAnvUhpFVVc,,4,2018,0.06896551724137931,0
6VCsmVYfvQI8lmSMEAwWso,7nJESBqNDkd438YMs5xbA3,lái máy bay,donald gold,2019-10-31,0,True,https://open.spotify.com/track/7nJESBqNDkd438YMs5xbA3,,10,2019,0.0,1
6VCsmVYfvQI8lmSMEAwWso,2iUKASiYnyuPpHUwrIy0WK,làm người yêu em nhé baby,wendy thao,2019-02-23,0,False,https://open.spotify.com/track/2iUKASiYnyuPpHUwrIy0WK,,2,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2Qu80FRL83tdFP6Bnvh1gI,lửng lơ,masew,2019-05-03,0,False,https://open.spotify.com/track/2Qu80FRL83tdFP6Bnvh1gI,,5,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4vsggrZOYPelmLqmYos0xm,chẳng để em xa anh mối tình đầu của tôi ost,đức phúc,2019-03-25,0,False,https://open.spotify.com/track/4vsggrZOYPelmLqmYos0xm,,3,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6c7iBybTSvAgPmxW3pN1qm,ngỡ,khắc việt,2018-03-01,0,False,https://open.spotify.com/track/6c7iBybTSvAgPmxW3pN1qm,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4Bk0tZDy1r547o4Cafd0AT,tha thứ lỗi lầm,tuấn hưng,2017-07-19,0,False,https://open.spotify.com/track/4Bk0tZDy1r547o4Cafd0AT,,7,2017,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4kaA7QXMvjMkEXMH3LTVgs,đã đến lúc,henry,2020-03-30,0,False,https://open.spotify.com/track/4kaA7QXMvjMkEXMH3LTVgs,,3,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,44etFcLQloHQekH9hyElzd,vầng trăng khóc,nhat tinh anh,,0,False,https://open.spotify.com/track/44etFcLQloHQekH9hyElzd,,1,1970,0.0,0
6VCsmVYfvQI8lmSMEAwWso,43ZMtuUDU3AV2J36E8OQHw,tình yêu mang theo,nhat tinh anh,,0,False,https://open.spotify.com/track/43ZMtuUDU3AV2J36E8OQHw,,1,1970,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1NAA4ZFV9kY53B3dFUXHUB,hãy về đây bên anh,duy mạnh,2018-03-01,0,False,https://open.spotify.com/track/1NAA4ZFV9kY53B3dFUXHUB,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0fc8tZLo7t5aVaEFIMUxhB,suy nghĩ trong anh,khắc việt,2018-03-01,0,False,https://open.spotify.com/track/0fc8tZLo7t5aVaEFIMUxhB,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,5qtDqvNuLFyhMmE3trtdyH,khuc hat mung sinh nhat,phan đinh tùng,2009-04-13,0,False,https://open.spotify.com/track/5qtDqvNuLFyhMmE3trtdyH,,4,2009,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3Jy7pnlHW2DHFSsAFWA1Kj,chia xa,tuấn hưng,2017-07-19,0,False,https://open.spotify.com/track/3Jy7pnlHW2DHFSsAFWA1Kj,,7,2017,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2bsiD911y4mo07zGS9I1qy,quên,khắc việt,2011-02-23,0,False,https://open.spotify.com/track/2bsiD911y4mo07zGS9I1qy,,2,2011,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3Gyk12G6CHJSwrE4l94fqM,chuyện ba mùa mưa,quang lê,2007-01-01,0,False,https://open.spotify.com/track/3Gyk12G6CHJSwrE4l94fqM,,1,2007,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0ZizZPEO4jmzNQjnLCJ37o,do for love,b ray,2020-04-17,0,False,https://open.spotify.com/track/0ZizZPEO4jmzNQjnLCJ37o,,4,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1mRlTvs6lSz4hb6fKo98Xy,con gái rượu,b ray,2020-04-17,0,False,https://open.spotify.com/track/1mRlTvs6lSz4hb6fKo98Xy,,4,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0ZaHfA4m7SlE2QHA3KNoXj,em có nghe,kha,2020-02-26,0,False,https://open.spotify.com/track/0ZaHfA4m7SlE2QHA3KNoXj,,2,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0Dy6DBLa5BHJJJBsYF43ga,thu cuối,mr t,2013-10-01,0,False,https://open.spotify.com/track/0Dy6DBLa5BHJJJBsYF43ga,,10,2013,0.0,0
6VCsmVYfvQI8lmSMEAwWso,5m2c39fnkZ6RDAJcLxUZ52,tộc ca remix,nixel,2019-08-15,0,False,https://open.spotify.com/track/5m2c39fnkZ6RDAJcLxUZ52,,8,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1P8t31JQWdQ7lXJmGvdncJ,vì em quá cô đơn,lou hoàng,2020-04-12,22,False,https://open.spotify.com/track/1P8t31JQWdQ7lXJmGvdncJ,,4,2020,0.25287356321839083,0
6VCsmVYfvQI8lmSMEAwWso,5WqyMMhbVsV7yR8lSNy5EI,não cá vàng,only c,2017-03-05,56,False,https://open.spotify.com/track/5WqyMMhbVsV7yR8lSNy5EI,,3,2017,0.6436781609195402,0
6VCsmVYfvQI8lmSMEAwWso,1Yqel1oJj0lB42kxVD6h5G,trái đất đẹp nhất khi có em,đức phúc,2018-03-01,0,False,https://open.spotify.com/track/1Yqel1oJj0lB42kxVD6h5G,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1OMB7TJS8GwHJFimCpTJz8,exs hate me,masew,2020-05-13,0,True,https://open.spotify.com/track/1OMB7TJS8GwHJFimCpTJz8,,5,2020,0.0,1
6VCsmVYfvQI8lmSMEAwWso,2vqSyJpE0bwqFwEXtFkIlz,hoa nở không màu acoustic version,hoài lâm,2020-07-15,0,False,https://open.spotify.com/track/2vqSyJpE0bwqFwEXtFkIlz,,7,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0tOK24AFJBxeCiJJNUK4ey,thích thì đến,lê bảo bình,2020-04-14,0,False,https://open.spotify.com/track/0tOK24AFJBxeCiJJNUK4ey,,4,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3TG8iMFtB83XZi39FX5K7F,bỏ lỡ một người,lê bảo bình,2020-08-18,0,False,https://open.spotify.com/track/3TG8iMFtB83XZi39FX5K7F,,8,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4eMvGEz25irv76TvMRfzGp,chân ái,orange,2018-03-01,0,False,https://open.spotify.com/track/4eMvGEz25irv76TvMRfzGp,,3,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0UkJtH0h3LondEAik9rRyf,còn gì đau hơn chữ đã từng,quân ap,2019-10-22,0,False,https://open.spotify.com/track/0UkJtH0h3LondEAik9rRyf,,10,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1AGX175J3HyrmBQABHzLiG,chúng ta dừng lại ở đây thôi,nguyễn đình vũ,2019-09-13,0,False,https://open.spotify.com/track/1AGX175J3HyrmBQABHzLiG,,9,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1jTDLsnuuAWcJnW3zj3yC7,stream đến bao giờ,độ mixi,2020-09-16,0,False,https://open.spotify.com/track/1jTDLsnuuAWcJnW3zj3yC7,,9,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,3Z6Wk99CMlF40rzqaPfx0v,mot dem say x,thịnh suy,2019-06-11,0,False,https://open.spotify.com/track/3Z6Wk99CMlF40rzqaPfx0v,,6,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,14JwXWUeHXZ5OzK0fbxwvv,người ấy,trịnh thăng bình,2015-07-10,0,False,https://open.spotify.com/track/14JwXWUeHXZ5OzK0fbxwvv,,7,2015,0.0,0
6VCsmVYfvQI8lmSMEAwWso,60fOQ17VEfVTYzQ9GEXgX3,kém duyên,rum,2018-01-01,0,False,https://open.spotify.com/track/60fOQ17VEfVTYzQ9GEXgX3,,1,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4JPJhbWVL1yWTU8DpYP2Vc,tình đắng như ly cà phê,ngơ,2019-03-26,0,False,https://open.spotify.com/track/4JPJhbWVL1yWTU8DpYP2Vc,,3,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1v3ffoscTSqrw9W8jmhk8O,em không quay về,yanbi,2016-10-10,0,False,https://open.spotify.com/track/1v3ffoscTSqrw9W8jmhk8O,,10,2016,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4tjWbnuqRtd1VIdPqiSSkn,đừng yêu nữa em mệt rồi,min,2019-04-19,0,False,https://open.spotify.com/track/4tjWbnuqRtd1VIdPqiSSkn,,4,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,0xPcOje7rQYRdOVyiJJ0T1,yeu mot nguoi vo tam original,bảo anh,2018-05-14,28,False,https://open.spotify.com/track/0xPcOje7rQYRdOVyiJJ0T1,,5,2018,0.3218390804597701,0
6VCsmVYfvQI8lmSMEAwWso,6PDtMGM0e7330PpN7T9QdS,hãy về đây bên anh,jaykii,2019-07-19,31,False,https://open.spotify.com/track/6PDtMGM0e7330PpN7T9QdS,,7,2019,0.3563218390804598,0
6VCsmVYfvQI8lmSMEAwWso,5MgPgea71c19HCslM68RH2,235,tri,2019-11-01,30,False,https://open.spotify.com/track/5MgPgea71c19HCslM68RH2,,11,2019,0.3448275862068966,0
6VCsmVYfvQI8lmSMEAwWso,7A8tOkp7ihOkc8a3RPoUUt,simple love,obito,2019-10-18,0,False,https://open.spotify.com/track/7A8tOkp7ihOkc8a3RPoUUt,,10,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,2avWAO0UACNLU4kYJYKU5M,đau để trưởng thành,only c,2019-06-26,0,False,https://open.spotify.com/track/2avWAO0UACNLU4kYJYKU5M,,6,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4UC3NBjtqbYcqPqRq1s57D,24h,lyly,2020-04-25,46,True,https://open.spotify.com/track/4UC3NBjtqbYcqPqRq1s57D,,4,2020,0.5287356321839081,1
6VCsmVYfvQI8lmSMEAwWso,6cymPYMd6gb6ebrY3VKaOg,cam giac luc ay se ra sao,lou hoàng,2019-05-25,0,False,https://open.spotify.com/track/6cymPYMd6gb6ebrY3VKaOg,,5,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,1D4VWPeg74fsfBfuTlPVam,moi anh vao team em,chi pu,2018-11-27,0,False,https://open.spotify.com/track/1D4VWPeg74fsfBfuTlPVam,,11,2018,0.0,0
6VCsmVYfvQI8lmSMEAwWso,75kOzkIGZ7WB9s5rOxICf0,tự tâm,nguyễn trần trung quân,2019-10-28,0,False,https://open.spotify.com/track/75kOzkIGZ7WB9s5rOxICf0,,10,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,4rCBZ9vZbfpE2ZrurfOCsa,ok,binz,2020-01-01,0,False,https://open.spotify.com/track/4rCBZ9vZbfpE2ZrurfOCsa,,1,2020,0.0,0
6VCsmVYfvQI8lmSMEAwWso,09eYSoem8gQWelNj1G9Aqa,nsao,suboi,2018-07-20,25,False,https://open.spotify.com/track/09eYSoem8gQWelNj1G9Aqa,,7,2018,0.28735632183908044,0
6VCsmVYfvQI8lmSMEAwWso,7l2kAAsimtf4yjCn4bgmH7,sao em vô tình,jack,2019-10-24,0,False,https://open.spotify.com/track/7l2kAAsimtf4yjCn4bgmH7,,10,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,32K6zBYFUUxKrdsoZd7k3v,berlin,khoi vu,2020-02-12,50,False,https://open.spotify.com/track/32K6zBYFUUxKrdsoZd7k3v,,2,2020,0.5747126436781609,0
6VCsmVYfvQI8lmSMEAwWso,5ANqmUQdG0jEmdUustUDbN,là bạn không thể yêu,lou hoàng,2019-10-03,0,False,https://open.spotify.com/track/5ANqmUQdG0jEmdUustUDbN,,10,2019,0.0,0
6VCsmVYfvQI8lmSMEAwWso,6wOVeq8kt6mavjXkhL5ujL,ngam hoa le roi original,châu khải phong,2018-05-08,38,False,https://open.spotify.com/track/6wOVeq8kt6mavjXkhL5ujL,,5,2018,0.4367816091954023,0
